date,ticker,adj_close
2022-01-24,SGEN,153.69
2022-01-24,INCY,55.97
2022-01-24,EXEL,21.92
2022-01-24,MRNA,164.53
2022-01-24,BNTX,131.29
2022-01-24,IONS,36.20
2022-01-24,SRPT,133.23
2022-01-24,RARE,42.76
2022-01-24,BLUE,3.22
2022-01-24,FOLD,12.47
2022-01-24,ACAD,19.13
2022-01-24,HALO,60.53
2022-01-24,KRTX,61.72
2022-01-24,IMVT,37.44
2022-01-24,ARWR,23.94
2022-01-24,PCVX,74.90
2022-01-24,BEAM,27.87
2022-01-24,EDIT,13.55
2022-01-25,AMGN,271.18
2022-01-25,GILD,78.75
2022-01-25,VRTX,359.15
2022-01-25,REGN,813.77
2022-01-25,BIIB,316.36
2022-01-25,ALNY,177.64
2022-01-25,BMRN,85.15
2022-01-25,SGEN,155.83
2022-01-25,INCY,54.96
2022-01-25,EXEL,21.42
2022-01-25,MRNA,169.61
2022-01-25,BNTX,121.26
2022-01-25,IONS,35.79
2022-01-25,SRPT,130.00
2022-01-25,RARE,42.94
2022-01-25,BLUE,3.25
2022-01-25,FOLD,12.50
2022-01-25,ACAD,19.89
2022-01-25,HALO,61.10
2022-01-25,KRTX,60.96
2022-01-25,IMVT,35.22
2022-01-25,ARWR,24.73
2022-01-25,PCVX,76.33
2022-01-25,BEAM,30.08
2022-01-25,EDIT,12.93
2022-01-26,AMGN,271.35
2022-01-26,GILD,78.68
2022-01-26,VRTX,358.74
2022-01-26,REGN,814.28
2022-01-26,BIIB,302.74
2022-01-26,ALNY,181.88
2022-01-26,BMRN,86.57
2022-01-26,SGEN,159.78
2022-01-26,INCY,58.68
2022-01-26,EXEL,21.19
2022-01-26,MRNA,169.27
2022-01-26,BNTX,121.24
2022-01-26,IONS,38.24
2022-01-26,SRPT,121.13
2022-01-26,RARE,43.93
2022-01-26,BLUE,2.96
2022-01-26,FOLD,11.21
2022-01-26,ACAD,18.49
2022-01-26,HALO,57.94
2022-01-26,KRTX,63.76
2022-01-26,IMVT,33.74
2022-01-26,ARWR,24.49
2022-01-26,PCVX,73.25
2022-01-26,BEAM,31.06
2022-01-26,EDIT,12.06
2022-01-27,AMGN,276.76
2022-01-27,GILD,77.28
2022-01-27,VRTX,353.46
2022-01-27,REGN,816.81
2022-01-27,BIIB,302.86
2022-01-27,ALNY,189.28
2022-01-27,BMRN,86.86
2022-01-27,SGEN,155.61
2022-01-27,INCY,57.71
2022-01-27,EXEL,20.78
2022-01-27,MRNA,174.72
2022-01-27,BNTX,123.50
2022-01-27,IONS,38.10
2022-01-27,SRPT,125.46
2022-01-27,RARE,42.94
2022-01-27,BLUE,2.93
2022-01-27,FOLD,11.30
2022-01-27,ACAD,19.49
2022-01-27,HALO,57.77
2022-01-27,KRTX,62.88
2022-01-27,IMVT,32.02
2022-01-27,ARWR,25.27
2022-01-27,PCVX,71.78
2022-01-27,BEAM,31.62
2022-01-27,EDIT,10.67
2022-01-28,AMGN,281.15
2022-01-28,GILD,75.43
2022-01-28,VRTX,348.18
2022-01-28,REGN,836.15
2022-01-28,BIIB,292.70
2022-01-28,ALNY,189.01
2022-01-28,BMRN,87.05
2022-01-28,SGEN,152.26
2022-01-28,INCY,60.05
2022-01-28,EXEL,21.88
2022-01-28,MRNA,159.15
2022-01-28,BNTX,114.48
2022-01-28,IONS,39.19
2022-01-28,SRPT,119.05
2022-01-28,RARE,42.24
2022-01-28,BLUE,2.95
2022-01-28,FOLD,11.62
2022-01-28,ACAD,19.34
2022-01-28,HALO,58.03
2022-01-28,KRTX,60.89
2022-01-28,IMVT,34.14
2022-01-28,ARWR,24.72
2022-01-28,PCVX,72.67
2022-01-28,BEAM,30.71
2022-01-28,EDIT,10.73
2022-01-31,AMGN,280.49
2022-01-31,GILD,75.22
2022-01-31,VRTX,341.33
2022-01-31,REGN,851.13
2022-01-31,BIIB,302.99
2022-01-31,ALNY,190.45
2022-01-31,BMRN,88.67
2022-01-31,SGEN,155.14
2022-01-31,INCY,61.73
2022-01-31,EXEL,22.13
2022-01-31,MRNA,160.61
2022-01-31,BNTX,119.36
2022-01-31,IONS,39.30
2022-01-31,SRPT,114.53
2022-01-31,RARE,42.34
2022-01-31,BLUE,2.61
2022-01-31,FOLD,11.63
2022-01-31,ACAD,19.63
2022-01-31,HALO,60.80
2022-01-31,KRTX,61.34
2022-01-31,IMVT,35.77
2022-01-31,ARWR,24.74
2022-01-31,PCVX,70.10
2022-01-31,BEAM,28.30
2022-01-31,EDIT,10.09
2022-02-01,AMGN,274.80
2022-02-01,GILD,76.08
2022-02-01,VRTX,340.11
2022-02-01,REGN,862.15
2022-02-01,BIIB,303.49
2022-02-01,ALNY,196.17
2022-02-01,BMRN,91.05
2022-02-01,SGEN,153.02
2022-02-01,INCY,61.23
2022-02-01,EXEL,21.73
2022-02-01,MRNA,148.83
2022-02-01,BNTX,123.31
2022-02-01,IONS,40.95
2022-02-01,SRPT,114.61
2022-02-01,RARE,41.45
2022-02-01,BLUE,2.78
2022-02-01,FOLD,10.54
2022-02-01,ACAD,19.76
2022-02-01,HALO,61.18
2022-02-01,KRTX,59.93
2022-02-01,IMVT,38.31
2022-02-01,ARWR,25.84
2022-02-01,PCVX,69.49
2022-02-01,BEAM,28.14
2022-02-01,EDIT,9.85
2022-02-02,AMGN,272.75
2022-02-02,GILD,74.29
2022-02-02,VRTX,349.70
2022-02-02,REGN,881.99
2022-02-02,BIIB,309.48
2022-02-02,ALNY,190.31
2022-02-02,BMRN,95.81
2022-02-02,SGEN,159.75
2022-02-02,INCY,61.59
2022-02-02,EXEL,21.05
2022-02-02,MRNA,142.96
2022-02-02,BNTX,125.82
2022-02-02,IONS,39.66
2022-02-02,SRPT,114.57
2022-02-02,RARE,43.53
2022-02-02,BLUE,2.52
2022-02-02,FOLD,11.39
2022-02-02,ACAD,20.84
2022-02-02,HALO,58.35
2022-02-02,KRTX,56.43
2022-02-02,IMVT,37.82
2022-02-02,ARWR,24.66
2022-02-02,PCVX,68.89
2022-02-02,BEAM,24.13
2022-02-02,EDIT,9.70
2022-02-03,AMGN,280.18
2022-02-03,GILD,72.81
2022-02-03,VRTX,348.00
2022-02-03,REGN,853.44
2022-02-03,BIIB,314.36
2022-02-03,ALNY,189.26
2022-02-03,BMRN,100.49
2022-02-03,SGEN,160.56
2022-02-03,INCY,60.92
2022-02-03,EXEL,21.47
2022-02-03,MRNA,139.65
2022-02-03,BNTX,117.32
2022-02-03,IONS,40.09
2022-02-03,SRPT,113.88
2022-02-03,RARE,43.90
2022-02-03,BLUE,2.58
2022-02-03,FOLD,11.17
2022-02-03,ACAD,21.16
2022-02-03,HALO,62.25
2022-02-03,KRTX,53.86
2022-02-03,IMVT,41.16
2022-02-03,ARWR,24.41
2022-02-03,PCVX,67.07
2022-02-03,BEAM,27.33
2022-02-03,EDIT,9.78
2022-02-04,AMGN,285.99
2022-02-04,GILD,73.88
2022-02-04,VRTX,336.51
2022-02-04,REGN,856.04
2022-02-04,BIIB,310.17
2022-02-04,ALNY,182.30
2022-02-04,BMRN,96.07
2022-02-04,SGEN,161.00
2022-02-04,INCY,62.01
2022-02-04,EXEL,21.78
2022-02-04,MRNA,137.67
2022-02-04,BNTX,112.57
2022-02-04,IONS,38.72
2022-02-04,SRPT,111.46
2022-02-04,RARE,41.92
2022-02-04,BLUE,2.54
2022-02-04,FOLD,11.16
2022-02-04,ACAD,20.50
2022-02-04,HALO,61.75
2022-02-04,KRTX,52.20
2022-02-04,IMVT,41.20
2022-02-04,ARWR,24.98
2022-02-04,PCVX,67.52
2022-02-04,BEAM,28.02
2022-02-04,EDIT,8.80
2022-02-07,AMGN,284.42
2022-02-07,GILD,74.26
2022-02-07,VRTX,341.03
2022-02-07,REGN,826.29
2022-02-07,BIIB,311.34
2022-02-07,ALNY,188.61
2022-02-07,BMRN,95.68
2022-02-07,SGEN,160.74
2022-02-07,INCY,62.86
2022-02-07,EXEL,21.98
2022-02-07,MRNA,141.80
2022-02-07,BNTX,112.91
2022-02-07,IONS,38.94
2022-02-07,SRPT,108.09
2022-02-07,RARE,41.64
2022-02-07,BLUE,2.73
2022-02-07,FOLD,11.08
2022-02-07,ACAD,20.39
2022-02-07,HALO,60.65
2022-02-07,KRTX,53.97
2022-02-07,IMVT,39.50
2022-02-07,ARWR,26.02
2022-02-07,PCVX,65.34
2022-02-07,BEAM,26.36
2022-02-07,EDIT,8.90
2022-02-08,AMGN,285.03
2022-02-08,GILD,74.66
2022-02-08,VRTX,348.48
2022-02-08,REGN,819.12
2022-02-08,BIIB,314.73
2022-02-08,ALNY,183.95
2022-02-08,BMRN,98.72
2022-02-08,SGEN,163.05
2022-02-08,INCY,63.88
2022-02-08,EXEL,22.14
2022-02-08,MRNA,136.73
2022-02-08,BNTX,110.99
2022-02-08,IONS,39.64
2022-02-08,SRPT,108.11
2022-02-08,RARE,41.93
2022-02-08,BLUE,2.50
2022-02-08,FOLD,11.17
2022-02-08,ACAD,19.90
2022-02-08,HALO,58.20
2022-02-08,KRTX,53.68
2022-02-08,IMVT,35.89
2022-02-08,ARWR,26.86
2022-02-08,PCVX,67.32
2022-02-08,BEAM,26.27
2022-02-08,EDIT,8.36
2022-02-09,AMGN,281.05
2022-02-09,GILD,74.46
2022-02-09,VRTX,331.79
2022-02-09,REGN,822.70
2022-02-09,BIIB,319.89
2022-02-09,ALNY,182.49
2022-02-09,BMRN,97.53
2022-02-09,SGEN,163.78
2022-02-09,INCY,64.57
2022-02-09,EXEL,23.00
2022-02-09,MRNA,136.79
2022-02-09,BNTX,107.10
2022-02-09,IONS,39.02
2022-02-09,SRPT,109.00
2022-02-09,RARE,44.91
2022-02-09,BLUE,2.45
2022-02-09,FOLD,10.70
2022-02-09,ACAD,19.30
2022-02-09,HALO,53.61
2022-02-09,KRTX,54.47
2022-02-09,IMVT,33.50
2022-02-09,ARWR,25.39
2022-02-09,PCVX,62.69
2022-02-09,BEAM,24.63
2022-02-09,EDIT,8.64
2022-02-10,AMGN,275.58
2022-02-10,GILD,72.13
2022-02-10,VRTX,333.17
2022-02-10,REGN,816.85
2022-02-10,BIIB,323.28
2022-02-10,ALNY,186.42
2022-02-10,BMRN,97.54
2022-02-10,SGEN,159.18
2022-02-10,INCY,64.34
2022-02-10,EXEL,23.42
2022-02-10,MRNA,133.15
2022-02-10,BNTX,99.34
2022-02-10,IONS,40.54
2022-02-10,SRPT,107.30
2022-02-10,RARE,44.14
2022-02-10,BLUE,2.45
2022-02-10,FOLD,11.15
2022-02-10,ACAD,19.49
2022-02-10,HALO,52.97
2022-02-10,KRTX,56.09
2022-02-10,IMVT,37.14
2022-02-10,ARWR,26.99
2022-02-10,PCVX,64.20
2022-02-10,BEAM,23.09
2022-02-10,EDIT,10.58
2022-02-11,AMGN,270.68
2022-02-11,GILD,71.65
2022-02-11,VRTX,328.71
2022-02-11,REGN,846.41
2022-02-11,BIIB,326.62
2022-02-11,ALNY,179.12
2022-02-11,BMRN,98.22
2022-02-11,SGEN,161.17
2022-02-11,INCY,63.74
2022-02-11,EXEL,22.43
2022-02-11,MRNA,128.75
2022-02-11,BNTX,97.11
2022-02-11,IONS,40.59
2022-02-11,SRPT,105.18
2022-02-11,RARE,45.65
2022-02-11,BLUE,2.30
2022-02-11,FOLD,10.39
2022-02-11,ACAD,18.99
2022-02-11,HALO,55.73
2022-02-11,KRTX,54.79
2022-02-11,IMVT,41.54
2022-02-11,ARWR,27.61
2022-02-11,PCVX,61.61
2022-02-11,BEAM,22.01
2022-02-11,EDIT,10.72
2022-02-14,AMGN,265.95
2022-02-14,GILD,74.72
2022-02-14,VRTX,322.39
2022-02-14,REGN,859.42
2022-02-14,BIIB,338.47
2022-02-14,ALNY,178.71
2022-02-14,BMRN,95.81
2022-02-14,SGEN,160.28
2022-02-14,INCY,64.44
2022-02-14,EXEL,23.13
2022-02-14,MRNA,129.03
2022-02-14,BNTX,90.25
2022-02-14,IONS,40.67
2022-02-14,SRPT,102.45
2022-02-14,RARE,41.22
2022-02-14,BLUE,2.20
2022-02-14,FOLD,9.80
2022-02-14,ACAD,19.38
2022-02-14,HALO,59.89
2022-02-14,KRTX,59.13
2022-02-14,IMVT,40.40
2022-02-14,ARWR,27.05
2022-02-14,PCVX,63.13
2022-02-14,BEAM,23.28
2022-02-14,EDIT,10.44
2022-02-15,AMGN,265.43
2022-02-15,GILD,77.69
2022-02-15,VRTX,321.89
2022-02-15,REGN,850.59
2022-02-15,BIIB,339.42
2022-02-15,ALNY,181.75
2022-02-15,BMRN,93.39
2022-02-15,SGEN,159.48
2022-02-15,INCY,62.20
2022-02-15,EXEL,22.92
2022-02-15,MRNA,139.87
2022-02-15,BNTX,93.54
2022-02-15,IONS,40.55
2022-02-15,SRPT,98.73
2022-02-15,RARE,40.69
2022-02-15,BLUE,2.34
2022-02-15,FOLD,9.58
2022-02-15,ACAD,20.37
2022-02-15,HALO,56.81
2022-02-15,KRTX,58.46
2022-02-15,IMVT,43.98
2022-02-15,ARWR,24.62
2022-02-15,PCVX,65.78
2022-02-15,BEAM,20.89
2022-02-15,EDIT,10.38
2022-02-16,AMGN,264.80
2022-02-16,GILD,78.85
2022-02-16,VRTX,301.77
2022-02-16,REGN,815.04
2022-02-16,BIIB,334.55
2022-02-16,ALNY,182.09
2022-02-16,BMRN,91.34
2022-02-16,SGEN,158.78
2022-02-16,INCY,60.00
2022-02-16,EXEL,22.61
2022-02-16,MRNA,134.49
2022-02-16,BNTX,94.63
2022-02-16,IONS,41.39
2022-02-16,SRPT,104.48
2022-02-16,RARE,39.54
2022-02-16,BLUE,2.29
2022-02-16,FOLD,9.61
2022-02-16,ACAD,20.17
2022-02-16,HALO,56.74
2022-02-16,KRTX,54.69
2022-02-16,IMVT,44.86
2022-02-16,ARWR,23.62
2022-02-16,PCVX,63.61
2022-02-16,BEAM,19.05
2022-02-16,EDIT,11.09
2022-02-17,AMGN,264.29
2022-02-17,GILD,80.49
2022-02-17,VRTX,303.59
2022-02-17,REGN,784.82
2022-02-17,BIIB,325.42
2022-02-17,ALNY,186.10
2022-02-17,BMRN,89.62
2022-02-17,SGEN,155.05
2022-02-17,INCY,59.69
2022-02-17,EXEL,22.48
2022-02-17,MRNA,128.31
2022-02-17,BNTX,93.03
2022-02-17,IONS,40.71
2022-02-17,SRPT,93.76
2022-02-17,RARE,40.48
2022-02-17,BLUE,2.18
2022-02-17,FOLD,10.11
2022-02-17,ACAD,19.36
2022-02-17,HALO,53.38
2022-02-17,KRTX,57.47
2022-02-17,IMVT,41.37
2022-02-17,ARWR,22.97
2022-02-17,PCVX,64.97
2022-02-17,BEAM,18.69
2022-02-17,EDIT,9.98
2022-02-18,AMGN,265.09
2022-02-18,GILD,80.21
2022-02-18,VRTX,311.57
2022-02-18,REGN,795.29
2022-02-18,BIIB,350.05
2022-02-18,ALNY,177.67
2022-02-18,BMRN,89.60
2022-02-18,SGEN,151.48
2022-02-18,INCY,61.77
2022-02-18,EXEL,23.14
2022-02-18,MRNA,132.61
2022-02-18,BNTX,89.36
2022-02-18,IONS,39.67
2022-02-18,SRPT,86.24
2022-02-18,RARE,43.64
2022-02-18,BLUE,2.24
2022-02-18,FOLD,10.01
2022-02-18,ACAD,20.00
2022-02-18,HALO,54.95
2022-02-18,KRTX,59.88
2022-02-18,IMVT,38.07
2022-02-18,ARWR,22.24
2022-02-18,PCVX,65.45
2022-02-18,BEAM,19.04
2022-02-18,EDIT,10.54
2022-02-21,AMGN,261.13
2022-02-21,GILD,80.40
2022-02-21,VRTX,325.50
2022-02-21,REGN,807.72
2022-02-21,BIIB,357.60
2022-02-21,ALNY,177.71
2022-02-21,BMRN,91.34
2022-02-21,SGEN,157.57
2022-02-21,INCY,61.98
2022-02-21,EXEL,24.15
2022-02-21,MRNA,127.34
