date,ticker,adj_close
2020-01-07,REGN,419.09
2020-01-07,BIIB,374.19
2020-01-07,ALNY,100.35
2020-01-07,BMRN,104.76
2020-01-07,SGEN,120.05
2020-01-07,INCY,73.55
2020-01-07,EXEL,5.32
2020-01-07,MRNA,18.77
2020-01-07,BNTX,14.77
2020-01-07,IONS,55.64
2020-01-07,SRPT,14.58
2020-01-07,RARE,54.31
2020-01-07,BLUE,152.38
2020-01-07,FOLD,11.75
2020-01-07,ACAD,32.45
2020-01-07,HALO,8.17
2020-01-07,KRTX,27.83
2020-01-07,IMVT,18.41
2020-01-07,ARWR,6.90
2020-01-07,PCVX,26.15
2020-01-07,BEAM,22.98
2020-01-07,EDIT,41.99
2020-01-08,AMGN,168.96
2020-01-08,GILD,89.15
2020-01-08,VRTX,103.67
2020-01-08,REGN,427.22
2020-01-08,BIIB,346.00
2020-01-08,ALNY,109.67
2020-01-08,BMRN,96.15
2020-01-08,SGEN,115.84
2020-01-08,INCY,80.64
2020-01-08,EXEL,5.39
2020-01-08,MRNA,18.29
2020-01-08,BNTX,13.99
2020-01-08,IONS,56.45
2020-01-08,SRPT,13.82
2020-01-08,RARE,60.37
2020-01-08,BLUE,168.58
2020-01-08,FOLD,11.73
2020-01-08,ACAD,33.89
2020-01-08,HALO,8.13
2020-01-08,KRTX,26.21
2020-01-08,IMVT,17.49
2020-01-08,ARWR,7.93
2020-01-08,PCVX,26.35
2020-01-08,BEAM,22.64
2020-01-08,EDIT,43.15
2020-01-09,AMGN,165.98
2020-01-09,GILD,87.67
2020-01-09,VRTX,105.67
2020-01-09,REGN,445.72
2020-01-09,BIIB,335.85
2020-01-09,ALNY,103.73
2020-01-09,BMRN,98.64
2020-01-09,SGEN,107.33
2020-01-09,INCY,82.12
2020-01-09,EXEL,5.23
2020-01-09,MRNA,17.53
2020-01-09,BNTX,14.11
2020-01-09,IONS,57.18
2020-01-09,SRPT,12.81
2020-01-09,RARE,63.15
2020-01-09,BLUE,167.97
2020-01-09,FOLD,11.70
2020-01-09,ACAD,35.98
2020-01-09,HALO,9.25
2020-01-09,KRTX,23.23
2020-01-09,IMVT,18.19
2020-01-09,ARWR,8.48
2020-01-09,PCVX,25.12
2020-01-09,BEAM,25.01
2020-01-09,EDIT,39.67
2020-01-10,AMGN,161.55
2020-01-10,GILD,89.53
2020-01-10,VRTX,107.30
2020-01-10,REGN,449.78
2020-01-10,BIIB,356.44
2020-01-10,ALNY,101.06
2020-01-10,BMRN,100.27
2020-01-10,SGEN,111.65
2020-01-10,INCY,77.36
2020-01-10,EXEL,5.69
2020-01-10,MRNA,15.26
2020-01-10,BNTX,14.28
2020-01-10,IONS,59.21
2020-01-10,SRPT,12.44
2020-01-10,RARE,64.61
2020-01-10,BLUE,153.98
2020-01-10,FOLD,12.25
2020-01-10,ACAD,37.79
2020-01-10,HALO,9.44
2020-01-10,KRTX,23.32
2020-01-10,IMVT,15.66
2020-01-10,ARWR,9.00
2020-01-10,PCVX,25.19
2020-01-10,BEAM,26.28
2020-01-10,EDIT,39.03
2020-01-13,AMGN,160.02
2020-01-13,GILD,90.88
2020-01-13,VRTX,111.24
2020-01-13,REGN,451.68
2020-01-13,BIIB,357.18
2020-01-13,ALNY,100.40
2020-01-13,BMRN,98.40
2020-01-13,SGEN,114.63
2020-01-13,INCY,73.33
2020-01-13,EXEL,5.40
2020-01-13,MRNA,15.66
2020-01-13,BNTX,16.32
2020-01-13,IONS,63.50
2020-01-13,SRPT,12.22
2020-01-13,RARE,54.45
2020-01-13,BLUE,134.47
2020-01-13,FOLD,12.66
2020-01-13,ACAD,38.77
2020-01-13,HALO,9.14
2020-01-13,KRTX,23.86
2020-01-13,IMVT,15.03
2020-01-13,ARWR,8.85
2020-01-13,PCVX,24.04
2020-01-13,BEAM,22.74
2020-01-13,EDIT,39.29
2020-01-14,AMGN,161.77
2020-01-14,GILD,88.57
2020-01-14,VRTX,109.44
2020-01-14,REGN,448.60
2020-01-14,BIIB,346.90
2020-01-14,ALNY,92.60
2020-01-14,BMRN,96.96
2020-01-14,SGEN,119.77
2020-01-14,INCY,72.83
2020-01-14,EXEL,5.43
2020-01-14,MRNA,15.87
2020-01-14,BNTX,16.16
2020-01-14,IONS,62.11
2020-01-14,SRPT,11.43
2020-01-14,RARE,55.23
2020-01-14,BLUE,139.34
2020-01-14,FOLD,12.03
2020-01-14,ACAD,37.23
2020-01-14,HALO,8.98
2020-01-14,KRTX,24.19
2020-01-14,IMVT,14.28
2020-01-14,ARWR,9.34
2020-01-14,PCVX,24.01
2020-01-14,BEAM,23.08
2020-01-14,EDIT,41.46
2020-01-15,AMGN,163.07
2020-01-15,GILD,89.68
2020-01-15,VRTX,115.97
2020-01-15,REGN,457.51
2020-01-15,BIIB,330.80
2020-01-15,ALNY,87.57
2020-01-15,BMRN,90.43
2020-01-15,SGEN,120.55
2020-01-15,INCY,69.15
2020-01-15,EXEL,5.81
2020-01-15,MRNA,15.53
2020-01-15,BNTX,15.89
2020-01-15,IONS,64.67
2020-01-15,SRPT,14.23
2020-01-15,RARE,51.61
2020-01-15,BLUE,123.92
2020-01-15,FOLD,12.30
2020-01-15,ACAD,36.62
2020-01-15,HALO,9.06
2020-01-15,KRTX,23.16
2020-01-15,IMVT,15.85
2020-01-15,ARWR,8.92
2020-01-15,PCVX,24.52
2020-01-15,BEAM,25.86
2020-01-15,EDIT,41.31
2020-01-16,AMGN,158.52
2020-01-16,GILD,84.82
2020-01-16,VRTX,113.87
2020-01-16,REGN,450.23
2020-01-16,BIIB,326.39
2020-01-16,ALNY,97.33
2020-01-16,BMRN,90.54
2020-01-16,SGEN,120.06
2020-01-16,INCY,65.95
2020-01-16,EXEL,5.54
2020-01-16,MRNA,15.32
2020-01-16,BNTX,15.65
2020-01-16,IONS,70.42
2020-01-16,SRPT,14.17
2020-01-16,RARE,54.44
2020-01-16,BLUE,115.26
2020-01-16,FOLD,12.21
2020-01-16,ACAD,37.92
2020-01-16,HALO,9.90
2020-01-16,KRTX,23.22
2020-01-16,IMVT,14.10
2020-01-16,ARWR,9.61
2020-01-16,PCVX,24.46
2020-01-16,BEAM,27.51
2020-01-16,EDIT,38.90
2020-01-17,AMGN,156.91
2020-01-17,GILD,83.06
2020-01-17,VRTX,119.01
2020-01-17,REGN,440.70
2020-01-17,BIIB,334.38
2020-01-17,ALNY,103.52
2020-01-17,BMRN,92.90
2020-01-17,SGEN,125.25
2020-01-17,INCY,68.49
2020-01-17,EXEL,6.10
2020-01-17,MRNA,15.88
2020-01-17,BNTX,13.85
2020-01-17,IONS,68.13
2020-01-17,SRPT,14.31
2020-01-17,RARE,61.73
2020-01-17,BLUE,132.43
2020-01-17,FOLD,12.31
2020-01-17,ACAD,36.47
2020-01-17,HALO,10.57
2020-01-17,KRTX,23.74
2020-01-17,IMVT,15.11
2020-01-17,ARWR,10.14
2020-01-17,PCVX,24.44
2020-01-17,BEAM,26.13
2020-01-17,EDIT,34.04
2020-01-20,AMGN,163.20
2020-01-20,GILD,80.84
2020-01-20,VRTX,114.71
2020-01-20,REGN,416.25
2020-01-20,BIIB,313.35
2020-01-20,ALNY,103.16
2020-01-20,BMRN,91.06
2020-01-20,SGEN,113.39
2020-01-20,INCY,66.35
2020-01-20,EXEL,6.27
2020-01-20,MRNA,14.77
2020-01-20,BNTX,14.37
2020-01-20,IONS,67.59
2020-01-20,SRPT,15.90
2020-01-20,RARE,60.30
2020-01-20,BLUE,116.31
2020-01-20,FOLD,12.58
2020-01-20,ACAD,37.50
2020-01-20,HALO,10.85
2020-01-20,KRTX,23.81
2020-01-20,IMVT,15.50
2020-01-20,ARWR,11.11
2020-01-20,PCVX,27.00
2020-01-20,BEAM,27.54
2020-01-20,EDIT,36.27
2020-01-21,AMGN,160.68
2020-01-21,GILD,78.43
2020-01-21,VRTX,114.85
2020-01-21,REGN,443.84
2020-01-21,BIIB,305.35
2020-01-21,ALNY,99.91
2020-01-21,BMRN,93.87
2020-01-21,SGEN,110.16
2020-01-21,INCY,62.57
2020-01-21,EXEL,6.59
2020-01-21,MRNA,15.68
2020-01-21,BNTX,15.00
2020-01-21,IONS,65.40
2020-01-21,SRPT,16.21
2020-01-21,RARE,61.72
2020-01-21,BLUE,132.85
2020-01-21,FOLD,12.68
2020-01-21,ACAD,37.29
2020-01-21,HALO,10.04
2020-01-21,KRTX,25.24
2020-01-21,IMVT,16.36
2020-01-21,ARWR,10.32
2020-01-21,PCVX,26.74
2020-01-21,BEAM,26.49
2020-01-21,EDIT,32.99
2020-01-22,AMGN,162.42
2020-01-22,GILD,75.53
2020-01-22,VRTX,126.18
2020-01-22,REGN,436.01
2020-01-22,BIIB,283.97
2020-01-22,ALNY,96.93
2020-01-22,BMRN,94.97
2020-01-22,SGEN,105.23
2020-01-22,INCY,64.64
2020-01-22,EXEL,6.69
2020-01-22,MRNA,15.35
2020-01-22,BNTX,13.86
2020-01-22,IONS,63.50
2020-01-22,SRPT,16.28
2020-01-22,RARE,54.47
2020-01-22,BLUE,126.38
2020-01-22,FOLD,12.48
2020-01-22,ACAD,35.16
2020-01-22,HALO,10.83
2020-01-22,KRTX,26.31
2020-01-22,IMVT,14.89
2020-01-22,ARWR,10.32
2020-01-22,PCVX,27.77
2020-01-22,BEAM,28.38
2020-01-22,EDIT,30.50
2020-01-23,AMGN,159.98
2020-01-23,GILD,73.42
2020-01-23,VRTX,131.28
2020-01-23,REGN,448.87
2020-01-23,BIIB,297.20
2020-01-23,ALNY,93.68
2020-01-23,BMRN,96.25
2020-01-23,SGEN,103.53
2020-01-23,INCY,61.73
2020-01-23,EXEL,7.03
2020-01-23,MRNA,15.43
2020-01-23,BNTX,15.55
2020-01-23,IONS,63.87
2020-01-23,SRPT,17.25
2020-01-23,RARE,49.44
2020-01-23,BLUE,144.68
2020-01-23,FOLD,11.83
2020-01-23,ACAD,35.49
2020-01-23,HALO,10.95
2020-01-23,KRTX,27.03
2020-01-23,IMVT,14.69
2020-01-23,ARWR,9.89
2020-01-23,PCVX,28.65
2020-01-23,BEAM,30.41
2020-01-23,EDIT,32.50
2020-01-24,AMGN,157.76
2020-01-24,GILD,70.93
2020-01-24,VRTX,127.34
2020-01-24,REGN,450.92
2020-01-24,BIIB,278.33
2020-01-24,ALNY,87.61
2020-01-24,BMRN,90.76
2020-01-24,SGEN,102.80
2020-01-24,INCY,63.99
2020-01-24,EXEL,7.76
2020-01-24,MRNA,16.18
2020-01-24,BNTX,14.36
2020-01-24,IONS,63.93
2020-01-24,SRPT,17.89
2020-01-24,RARE,45.56
2020-01-24,BLUE,165.18
2020-01-24,FOLD,12.74
2020-01-24,ACAD,35.60
2020-01-24,HALO,11.68
2020-01-24,KRTX,26.73
2020-01-24,IMVT,15.85
2020-01-24,ARWR,10.18
2020-01-24,PCVX,29.03
2020-01-24,BEAM,34.48
2020-01-24,EDIT,29.52
2020-01-27,AMGN,158.19
2020-01-27,GILD,73.15
2020-01-27,VRTX,127.57
2020-01-27,REGN,468.87
2020-01-27,BIIB,265.73
2020-01-27,ALNY,85.88
2020-01-27,BMRN,94.65
2020-01-27,SGEN,104.02
2020-01-27,INCY,66.12
2020-01-27,EXEL,8.30
2020-01-27,MRNA,14.44
2020-01-27,BNTX,14.11
2020-01-27,IONS,65.98
2020-01-27,SRPT,17.04
2020-01-27,RARE,47.13
2020-01-27,BLUE,166.59
2020-01-27,FOLD,12.11
2020-01-27,ACAD,36.95
2020-01-27,HALO,11.23
2020-01-27,KRTX,25.44
2020-01-27,IMVT,17.04
2020-01-27,ARWR,10.31
2020-01-27,PCVX,31.67
2020-01-27,BEAM,36.17
2020-01-27,EDIT,28.26
2020-01-28,AMGN,160.84
2020-01-28,GILD,72.49
2020-01-28,VRTX,127.72
2020-01-28,REGN,462.71
2020-01-28,BIIB,265.63
2020-01-28,ALNY,87.51
2020-01-28,BMRN,96.62
2020-01-28,SGEN,103.14
2020-01-28,INCY,65.75
2020-01-28,EXEL,8.18
2020-01-28,MRNA,13.19
2020-01-28,BNTX,12.45
2020-01-28,IONS,68.23
2020-01-28,SRPT,18.25
2020-01-28,RARE,47.21
2020-01-28,BLUE,166.09
2020-01-28,FOLD,12.74
2020-01-28,ACAD,34.39
2020-01-28,HALO,11.04
2020-01-28,KRTX,22.13
2020-01-28,IMVT,14.22
2020-01-28,ARWR,10.14
2020-01-28,PCVX,28.97
2020-01-28,BEAM,30.99
2020-01-28,EDIT,26.84
2020-01-29,AMGN,154.05
2020-01-29,GILD,70.19
2020-01-29,VRTX,127.46
2020-01-29,REGN,407.31
2020-01-29,BIIB,259.00
2020-01-29,ALNY,81.78
2020-01-29,BMRN,101.15
2020-01-29,SGEN,106.42
2020-01-29,INCY,61.69
2020-01-29,EXEL,7.03
2020-01-29,MRNA,13.07
2020-01-29,BNTX,10.98
2020-01-29,IONS,63.90
2020-01-29,SRPT,17.51
2020-01-29,RARE,50.30
2020-01-29,BLUE,172.20
2020-01-29,FOLD,12.06
2020-01-29,ACAD,36.28
2020-01-29,HALO,11.33
2020-01-29,KRTX,23.11
2020-01-29,IMVT,15.23
2020-01-29,ARWR,9.60
2020-01-29,PCVX,29.81
2020-01-29,BEAM,27.74
2020-01-29,EDIT,29.22
2020-01-30,AMGN,154.40
2020-01-30,GILD,67.77
2020-01-30,VRTX,129.96
2020-01-30,REGN,396.64
2020-01-30,BIIB,278.27
2020-01-30,ALNY,84.65
2020-01-30,BMRN,97.39
2020-01-30,SGEN,104.68
2020-01-30,INCY,61.91
2020-01-30,EXEL,7.47
2020-01-30,MRNA,12.43
2020-01-30,BNTX,11.81
2020-01-30,IONS,67.54
2020-01-30,SRPT,15.96
2020-01-30,RARE,48.47
2020-01-30,BLUE,146.25
2020-01-30,FOLD,11.75
2020-01-30,ACAD,33.24
2020-01-30,HALO,11.55
2020-01-30,KRTX,24.61
2020-01-30,IMVT,17.84
2020-01-30,ARWR,9.74
2020-01-30,PCVX,30.41
2020-01-30,BEAM,30.81
2020-01-30,EDIT,26.07
2020-01-31,AMGN,157.37
2020-01-31,GILD,68.11
2020-01-31,VRTX,127.95
2020-01-31,REGN,369.35
2020-01-31,BIIB,267.69
2020-01-31,ALNY,79.93
2020-01-31,BMRN,90.84
2020-01-31,SGEN,101.45
2020-01-31,INCY,68.10
2020-01-31,EXEL,7.55
2020-01-31,MRNA,12.48
2020-01-31,BNTX,11.19
2020-01-31,IONS,71.60
2020-01-31,SRPT,14.96
2020-01-31,RARE,50.81
2020-01-31,BLUE,153.01
2020-01-31,FOLD,11.98
2020-01-31,ACAD,33.77
2020-01-31,HALO,11.96
2020-01-31,KRTX,22.47
2020-01-31,IMVT,17.53
2020-01-31,ARWR,10.08
2020-01-31,PCVX,29.90
2020-01-31,BEAM,28.98
2020-01-31,EDIT,23.83
2020-02-03,AMGN,149.85
2020-02-03,GILD,66.45
2020-02-03,VRTX,125.82
2020-02-03,REGN,358.90
2020-02-03,BIIB,295.92
2020-02-03,ALNY,80.19
2020-02-03,BMRN,86.87
2020-02-03,SGEN,99.68
2020-02-03,INCY,67.57
2020-02-03,EXEL,7.09
2020-02-03,MRNA,11.78
2020-02-03,BNTX,11.07
2020-02-03,IONS,68.15
2020-02-03,SRPT,14.32
2020-02-03,RARE,55.69
2020-02-03,BLUE,157.37
2020-02-03,FOLD,10.84
2020-02-03,ACAD,34.12
2020-02-03,HALO,10.66
2020-02-03,KRTX,20.83
2020-02-03,IMVT,16.07
2020-02-03,ARWR,10.31
2020-02-03,PCVX,29.45
2020-02-03,BEAM,25.40
2020-02-03,EDIT,25.41
2020-02-04,AMGN,151.29
2020-02-04,GILD,64.71
2020-02-04,VRTX,124.95
2020-02-04,REGN,360.65
2020-02-04,BIIB,276.58
2020-02-04,ALNY,80.11
2020-02-04,BMRN,91.27
2020-02-04,SGEN,100.89
2020-02-04,INCY,71.90
2020-02-04,EXEL,7.05
2020-02-04,MRNA,12.15
2020-02-04,BNTX,12.43
2020-02-04,IONS,66.27
2020-02-04,SRPT,13.64
2020-02-04,RARE,56.44
2020-02-04,BLUE,154.28
2020-02-04,FOLD,10.49
2020-02-04,ACAD,31.51
2020-02-04,HALO,10.45
2020-02-04,KRTX,20.79
2020-02-04,IMVT,15.91
2020-02-04,ARWR,10.82
2020-02-04,PCVX,28.05
2020-02-04,BEAM,26.02
2020-02-04,EDIT,24.81
2020-02-05,AMGN,150.24
2020-02-05,GILD,69.98
2020-02-05,VRTX,118.28
2020-02-05,REGN,384.70
2020-02-05,BIIB,266.75
2020-02-05,ALNY,77.71
2020-02-05,BMRN,102.58
2020-02-05,SGEN,98.63
2020-02-05,INCY,72.38
2020-02-05,EXEL,7.31
2020-02-05,MRNA,13.41
2020-02-05,BNTX,13.63
2020-02-05,IONS,60.98
2020-02-05,SRPT,13.85
2020-02-05,RARE,58.20
2020-02-05,BLUE,154.90
2020-02-05,FOLD,9.02
2020-02-05,ACAD,31.32
2020-02-05,HALO,10.25
2020-02-05,KRTX,22.54
2020-02-05,IMVT,14.79
2020-02-05,ARWR,10.47
2020-02-05,PCVX,27.33
2020-02-05,BEAM,23.80
2020-02-05,EDIT,26.11
2020-02-06,AMGN,156.36
2020-02-06,GILD,67.20
2020-02-06,VRTX,120.38
2020-02-06,REGN,366.87
2020-02-06,BIIB,266.28
2020-02-06,ALNY,79.13
2020-02-06,BMRN,108.09
2020-02-06,SGEN,94.77
2020-02-06,INCY,72.12
2020-02-06,EXEL,6.71
2020-02-06,MRNA,14.44
2020-02-06,BNTX,16.55
2020-02-06,IONS,64.68
2020-02-06,SRPT,12.62
2020-02-06,RARE,61.48
2020-02-06,BLUE,167.28
2020-02-06,FOLD,9.00
2020-02-06,ACAD,30.24
2020-02-06,HALO,9.61
2020-02-06,KRTX,13.47
2020-02-06,IMVT,14.49
2020-02-06,ARWR,9.91
2020-02-06,PCVX,28.05
2020-02-06,BEAM,26.04
2020-02-06,EDIT,23.51
2020-02-07,AMGN,155.01
2020-02-07,GILD,64.89
2020-02-07,VRTX,122.74
2020-02-07,REGN,346.90
2020-02-07,BIIB,262.96
2020-02-07,ALNY,83.75
2020-02-07,BMRN,105.50
2020-02-07,SGEN,102.19
2020-02-07,INCY,65.71
2020-02-07,EXEL,6.21
2020-02-07,MRNA,13.64
2020-02-07,BNTX,15.66
2020-02-07,IONS,68.62
2020-02-07,SRPT,12.52
2020-02-07,RARE,63.93
2020-02-07,BLUE,176.99
2020-02-07,FOLD,9.48
2020-02-07,ACAD,29.40
2020-02-07,HALO,9.93
2020-02-07,KRTX,11.85
2020-02-07,IMVT,14.09
2020-02-07,ARWR,10.96
2020-02-07,PCVX,29.41
2020-02-07,BEAM,27.56
2020-02-07,EDIT,22.65
2020-02-10,AMGN,149.12
2020-02-10,GILD,64.48
2020-02-10,VRTX,119.12
2020-02-10,REGN,341.24
2020-02-10,BIIB,256.27
2020-02-10,ALNY,82.76
2020-02-10,BMRN,98.28
2020-02-10,SGEN,106.34
2020-02-10,INCY,62.18
2020-02-10,EXEL,6.16
2020-02-10,MRNA,14.26
2020-02-10,BNTX,16.67
2020-02-10,IONS,67.73
2020-02-10,SRPT,11.31
2020-02-10,RARE,65.59
2020-02-10,BLUE,211.28
2020-02-10,FOLD,8.45
2020-02-10,ACAD,29.64
2020-02-10,HALO,9.79
2020-02-10,KRTX,12.20
2020-02-10,IMVT,14.74
2020-02-10,ARWR,11.84
2020-02-10,PCVX,28.19
2020-02-10,BEAM,27.13
2020-02-10,EDIT,20.40
2020-02-11,AMGN,149.09
2020-02-11,GILD,64.86
2020-02-11,VRTX,125.25
2020-02-11,REGN,355.90
2020-02-11,BIIB,254.44
2020-02-11,ALNY,93.94
2020-02-11,BMRN,104.90
2020-02-11,SGEN,101.49
2020-02-11,INCY,63.10
2020-02-11,EXEL,5.73
2020-02-11,MRNA,16.67
2020-02-11,BNTX,18.26
2020-02-11,IONS,65.20
2020-02-11,SRPT,11.20
2020-02-11,RARE,70.79
2020-02-11,BLUE,214.64
2020-02-11,FOLD,8.76
2020-02-11,ACAD,27.93
2020-02-11,HALO,9.54
2020-02-11,KRTX,12.17
2020-02-11,IMVT,12.87
2020-02-11,ARWR,12.34
2020-02-11,PCVX,29.01
2020-02-11,BEAM,29.09
2020-02-11,EDIT,20.18
2020-02-12,AMGN,147.62
2020-02-12,GILD,62.50
2020-02-12,VRTX,129.91
2020-02-12,REGN,338.85
2020-02-12,BIIB,265.61
2020-02-12,ALNY,98.29
2020-02-12,BMRN,102.98
2020-02-12,SGEN,97.18
2020-02-12,INCY,61.74
2020-02-12,EXEL,5.86
2020-02-12,MRNA,14.44
2020-02-12,BNTX,14.40
2020-02-12,IONS,61.44
2020-02-12,SRPT,11.12
2020-02-12,RARE,73.98
2020-02-12,BLUE,217.09
2020-02-12,FOLD,8.27
2020-02-12,ACAD,27.10
2020-02-12,HALO,9.60
2020-02-12,KRTX,12.72
2020-02-12,IMVT,12.05
2020-02-12,ARWR,11.98
2020-02-12,PCVX,31.09
2020-02-12,BEAM,27.43
2020-02-12,EDIT,22.56
2020-02-13,AMGN,153.16
2020-02-13,GILD,64.06
2020-02-13,VRTX,143.55
2020-02-13,REGN,345.22
2020-02-13,BIIB,262.13
2020-02-13,ALNY,99.96
2020-02-13,BMRN,96.38
2020-02-13,SGEN,93.79
2020-02-13,INCY,62.74
2020-02-13,EXEL,6.44
2020-02-13,MRNA,13.48
2020-02-13,BNTX,14.87
2020-02-13,IONS,57.56
2020-02-13,SRPT,11.57
2020-02-13,RARE,78.97
2020-02-13,BLUE,200.36
2020-02-13,FOLD,8.98
2020-02-13,ACAD,24.97
2020-02-13,HALO,9.25
2020-02-13,KRTX,12.48
2020-02-13,IMVT,11.54
2020-02-13,ARWR,13.15
2020-02-13,PCVX,32.69
2020-02-13,BEAM,25.36
2020-02-13,EDIT,22.23
2020-02-14,AMGN,155.50
2020-02-14,GILD,66.88
2020-02-14,VRTX,149.88
2020-02-14,REGN,340.95
2020-02-14,BIIB,273.08
2020-02-14,ALNY,98.00
2020-02-14,BMRN,93.53
2020-02-14,SGEN,96.66
2020-02-14,INCY,63.22
2020-02-14,EXEL,6.62
2020-02-14,MRNA,12.49
2020-02-14,BNTX,12.19
2020-02-14,IONS,58.37
2020-02-14,SRPT,11.16
2020-02-14,RARE,83.73
2020-02-14,BLUE,180.34
2020-02-14,FOLD,8.62
2020-02-14,ACAD,25.94
2020-02-14,HALO,9.74
2020-02-14,KRTX,10.73
2020-02-14,IMVT,11.15
2020-02-14,ARWR,13.85
2020-02-14,PCVX,36.23
2020-02-14,BEAM,26.15
2020-02-14,EDIT,24.03
2020-02-17,AMGN,151.89
2020-02-17,GILD,67.35
2020-02-17,VRTX,146.92
2020-02-17,REGN,322.46
2020-02-17,BIIB,266.26
2020-02-17,ALNY,84.37
2020-02-17,BMRN,90.53
2020-02-17,SGEN,97.63
2020-02-17,INCY,66.28
2020-02-17,EXEL,6.93
2020-02-17,MRNA,12.67
2020-02-17,BNTX,12.46
2020-02-17,IONS,56.75
2020-02-17,SRPT,10.32
2020-02-17,RARE,87.00
2020-02-17,BLUE,160.80
2020-02-17,FOLD,8.50
2020-02-17,ACAD,27.56
2020-02-17,HALO,9.55
2020-02-17,KRTX,10.54
2020-02-17,IMVT,11.34
2020-02-17,ARWR,14.35
2020-02-17,PCVX,37.77
2020-02-17,BEAM,24.26
2020-02-17,EDIT,22.01
2020-02-18,AMGN,154.25
2020-02-18,GILD,64.84
2020-02-18,VRTX,147.43
2020-02-18,REGN,336.37
2020-02-18,BIIB,261.55
2020-02-18,ALNY,91.24
2020-02-18,BMRN,88.54
2020-02-18,SGEN,101.58
2020-02-18,INCY,70.05
2020-02-18,EXEL,6.37
2020-02-18,MRNA,11.45
2020-02-18,BNTX,13.32
2020-02-18,IONS,56.16
2020-02-18,SRPT,11.21
2020-02-18,RARE,78.95
2020-02-18,BLUE,156.83
2020-02-18,FOLD,8.31
2020-02-18,ACAD,27.93
2020-02-18,HALO,9.63
2020-02-18,KRTX,10.40
2020-02-18,IMVT,11.30
2020-02-18,ARWR,13.63
2020-02-18,PCVX,37.78
2020-02-18,BEAM,23.49
2020-02-18,EDIT,23.53
2020-02-19,AMGN,156.55
2020-02-19,GILD,64.24
2020-02-19,VRTX,150.51
2020-02-19,REGN,342.29
2020-02-19,BIIB,283.27
2020-02-19,ALNY,84.43
2020-02-19,BMRN,91.51
2020-02-19,SGEN,101.29
2020-02-19,INCY,67.67
2020-02-19,EXEL,6.52
2020-02-19,MRNA,12.50
2020-02-19,BNTX,13.55
2020-02-19,IONS,54.36
2020-02-19,SRPT,11.32
2020-02-19,RARE,78.65
2020-02-19,BLUE,142.57
2020-02-19,FOLD,8.62
2020-02-19,ACAD,27.77
2020-02-19,HALO,9.61
2020-02-19,KRTX,10.17
2020-02-19,IMVT,12.63
2020-02-19,ARWR,13.18
2020-02-19,PCVX,37.58
2020-02-19,BEAM,24.43
2020-02-19,EDIT,24.99
2020-02-20,AMGN,160.05
2020-02-20,GILD,64.29
2020-02-20,VRTX,161.72
2020-02-20,REGN,337.84
2020-02-20,BIIB,277.11
2020-02-20,ALNY,81.55
2020-02-20,BMRN,95.19
2020-02-20,SGEN,105.34
2020-02-20,INCY,64.06
2020-02-20,EXEL,6.23
2020-02-20,MRNA,12.40
