date,ticker,adj_close
2015-01-09,GILD,93.09
2015-01-09,VRTX,113.70
2015-01-09,REGN,431.88
2015-01-09,BIIB,344.28
2015-01-09,ALNY,100.48
2015-01-09,BMRN,98.44
2015-01-09,SGEN,114.17
2015-01-09,INCY,76.25
2015-01-09,EXEL,5.20
2015-01-09,MRNA,19.49
2015-01-09,BNTX,15.00
2015-01-09,IONS,57.00
2015-01-09,SRPT,14.43
2015-01-09,RARE,52.82
2015-01-09,BLUE,139.61
2015-01-09,FOLD,12.11
2015-01-09,ACAD,34.15
2015-01-09,HALO,8.70
2015-01-09,KRTX,24.82
2015-01-09,IMVT,16.58
2015-01-09,ARWR,8.40
2015-01-09,PCVX,28.56
2015-01-09,BEAM,25.63
2015-01-09,EDIT,37.62
2015-01-12,AMGN,163.37
2015-01-12,GILD,94.15
2015-01-12,VRTX,114.82
2015-01-12,REGN,435.06
2015-01-12,BIIB,353.74
2015-01-12,ALNY,99.79
2015-01-12,BMRN,99.41
2015-01-12,SGEN,116.37
2015-01-12,INCY,74.72
2015-01-12,EXEL,5.40
2015-01-12,MRNA,18.55
2015-01-12,BNTX,15.13
2015-01-12,IONS,57.99
2015-01-12,SRPT,14.32
2015-01-12,RARE,53.50
2015-01-12,BLUE,135.21
2015-01-12,FOLD,12.38
2015-01-12,ACAD,34.93
2015-01-12,HALO,8.81
2015-01-12,KRTX,24.94
2015-01-12,IMVT,15.71
2015-01-12,ARWR,8.64
2015-01-12,PCVX,28.69
2015-01-12,BEAM,26.21
2015-01-12,EDIT,37.46
2015-01-13,AMGN,162.82
2015-01-13,GILD,94.74
2015-01-13,VRTX,116.60
2015-01-13,REGN,436.02
2015-01-13,BIIB,354.12
2015-01-13,ALNY,99.60
2015-01-13,BMRN,98.70
2015-01-13,SGEN,117.66
2015-01-13,INCY,73.20
2015-01-13,EXEL,5.30
2015-01-13,MRNA,18.77
2015-01-13,BNTX,16.01
2015-01-13,IONS,59.70
2015-01-13,SRPT,14.23
2015-01-13,RARE,50.17
2015-01-13,BLUE,128.29
2015-01-13,FOLD,12.55
2015-01-13,ACAD,35.31
2015-01-13,HALO,8.70
2015-01-13,KRTX,25.18
2015-01-13,IMVT,15.47
2015-01-13,ARWR,8.59
2015-01-13,PCVX,28.18
2015-01-13,BEAM,24.80
2015-01-13,EDIT,37.55
2015-01-14,AMGN,164.03
2015-01-14,GILD,94.03
2015-01-14,VRTX,116.24
2015-01-14,REGN,436.01
2015-01-14,BIIB,350.84
2015-01-14,ALNY,96.78
2015-01-14,BMRN,98.39
2015-01-14,SGEN,120.09
2015-01-14,INCY,73.18
2015-01-14,EXEL,5.33
2015-01-14,MRNA,18.95
2015-01-14,BNTX,16.01
2015-01-14,IONS,59.38
2015-01-14,SRPT,13.91
2015-01-14,RARE,50.63
2015-01-14,BLUE,130.34
2015-01-14,FOLD,12.33
2015-01-14,ACAD,34.86
2015-01-14,HALO,8.67
2015-01-14,KRTX,25.40
2015-01-14,IMVT,15.21
2015-01-14,ARWR,8.80
2015-01-14,PCVX,28.26
2015-01-14,BEAM,25.01
2015-01-14,EDIT,38.46
2015-01-15,AMGN,165.64
2015-01-15,GILD,95.13
2015-01-15,VRTX,119.84
2015-01-15,REGN,442.49
2015-01-15,BIIB,346.41
2015-01-15,ALNY,95.39
2015-01-15,BMRN,96.27
2015-01-15,SGEN,121.11
2015-01-15,INCY,72.21
2015-01-15,EXEL,5.52
2015-01-15,MRNA,18.90
2015-01-15,BNTX,15.99
2015-01-15,IONS,60.79
2015-01-15,SRPT,15.38
2015-01-15,RARE,49.58
2015-01-15,BLUE,125.42
2015-01-15,FOLD,12.52
2015-01-15,ACAD,34.83
2015-01-15,HALO,8.77
2015-01-15,KRTX,25.12
2015-01-15,IMVT,16.00
2015-01-15,ARWR,8.70
2015-01-15,PCVX,28.67
2015-01-15,BEAM,26.37
2015-01-15,EDIT,38.60
2015-01-16,AMGN,164.72
2015-01-16,GILD,93.53
2015-01-16,VRTX,119.53
2015-01-16,REGN,441.68
2015-01-16,BIIB,346.28
2015-01-16,ALNY,100.15
2015-01-16,BMRN,96.87
2015-01-16,SGEN,121.48
2015-01-16,INCY,71.31
2015-01-16,EXEL,5.45
2015-01-16,MRNA,18.92
2015-01-16,BNTX,15.99
2015-01-16,IONS,63.26
2015-01-16,SRPT,15.44
2015-01-16,RARE,50.93
2015-01-16,BLUE,122.45
2015-01-16,FOLD,12.55
2015-01-16,ACAD,35.50
2015-01-16,HALO,9.14
2015-01-16,KRTX,25.29
2015-01-16,IMVT,15.38
2015-01-16,ARWR,9.01
2015-01-16,PCVX,28.80
2015-01-16,BEAM,27.17
2015-01-16,EDIT,37.89
2015-01-19,AMGN,164.51
2015-01-19,GILD,93.02
2015-01-19,VRTX,122.11
2015-01-19,REGN,439.36
2015-01-19,BIIB,350.71
2015-01-19,ALNY,103.05
2015-01-19,BMRN,98.17
2015-01-19,SGEN,123.99
2015-01-19,INCY,72.63
2015-01-19,EXEL,5.68
2015-01-19,MRNA,19.25
2015-01-19,BNTX,15.30
2015-01-19,IONS,62.65
2015-01-19,SRPT,15.55
2015-01-19,RARE,53.79
2015-01-19,BLUE,130.04
2015-01-19,FOLD,12.62
2015-01-19,ACAD,35.06
2015-01-19,HALO,9.42
2015-01-19,KRTX,25.60
2015-01-19,IMVT,15.88
2015-01-19,ARWR,9.24
2015-01-19,PCVX,28.87
2015-01-19,BEAM,26.67
2015-01-19,EDIT,36.08
2015-01-20,AMGN,167.31
2015-01-20,GILD,92.10
2015-01-20,VRTX,120.51
2015-01-20,REGN,430.11
2015-01-20,BIIB,342.13
2015-01-20,ALNY,103.02
2015-01-20,BMRN,97.46
2015-01-20,SGEN,119.42
2015-01-20,INCY,71.79
2015-01-20,EXEL,5.75
2015-01-20,MRNA,18.75
2015-01-20,BNTX,15.55
2015-01-20,IONS,62.52
2015-01-20,SRPT,16.26
2015-01-20,RARE,53.35
2015-01-20,BLUE,123.73
2015-01-20,FOLD,12.75
2015-01-20,ACAD,35.48
2015-01-20,HALO,9.53
2015-01-20,KRTX,25.66
2015-01-20,IMVT,16.06
2015-01-20,ARWR,9.60
2015-01-20,PCVX,30.11
2015-01-20,BEAM,27.27
2015-01-20,EDIT,37.05
2015-01-21,AMGN,166.44
2015-01-21,GILD,91.10
2015-01-21,VRTX,120.72
2015-01-21,REGN,441.94
2015-01-21,BIIB,338.90
2015-01-21,ALNY,101.83
2015-01-21,BMRN,98.76
2015-01-21,SGEN,118.19
2015-01-21,INCY,70.24
2015-01-21,EXEL,5.88
2015-01-21,MRNA,19.24
2015-01-21,BNTX,15.85
2015-01-21,IONS,61.76
2015-01-21,SRPT,16.41
2015-01-21,RARE,53.91
2015-01-21,BLUE,130.77
2015-01-21,FOLD,12.80
2015-01-21,ACAD,35.43
2015-01-21,HALO,9.26
2015-01-21,KRTX,26.31
2015-01-21,IMVT,16.44
2015-01-21,ARWR,9.34
2015-01-21,PCVX,30.03
2015-01-21,BEAM,26.87
2015-01-21,EDIT,35.72
2015-01-22,AMGN,167.82
2015-01-22,GILD,90.08
2015-01-22,VRTX,125.99
2015-01-22,REGN,440.65
2015-01-22,BIIB,330.71
2015-01-22,ALNY,101.00
2015-01-22,BMRN,99.58
2015-01-22,SGEN,116.50
2015-01-22,INCY,71.48
2015-01-22,EXEL,5.94
2015-01-22,MRNA,19.16
2015-01-22,BNTX,15.43
2015-01-22,IONS,61.27
2015-01-22,SRPT,16.51
2015-01-22,RARE,51.60
2015-01-22,BLUE,128.63
2015-01-22,FOLD,12.77
2015-01-22,ACAD,34.75
2015-01-22,HALO,9.59
2015-01-22,KRTX,26.86
2015-01-22,IMVT,15.93
2015-01-22,ARWR,9.38
2015-01-22,PCVX,30.60
2015-01-22,BEAM,27.72
2015-01-22,EDIT,34.76
2015-01-23,AMGN,167.30
2015-01-23,GILD,89.36
2015-01-23,VRTX,128.39
2015-01-23,REGN,447.33
2015-01-23,BIIB,337.86
2015-01-23,ALNY,100.01
2015-01-23,BMRN,100.40
2015-01-23,SGEN,116.13
2015-01-23,INCY,70.40
2015-01-23,EXEL,6.08
2015-01-23,MRNA,19.27
2015-01-23,BNTX,16.23
2015-01-23,IONS,61.62
2015-01-23,SRPT,16.96
2015-01-23,RARE,49.83
2015-01-23,BLUE,136.36
2015-01-23,FOLD,12.54
2015-01-23,ACAD,34.98
2015-01-23,HALO,9.66
2015-01-23,KRTX,27.26
2015-01-23,IMVT,15.90
2015-01-23,ARWR,9.26
2015-01-23,PCVX,31.07
2015-01-23,BEAM,28.60
2015-01-23,EDIT,35.77
2015-01-26,AMGN,166.89
2015-01-26,GILD,88.47
2015-01-26,VRTX,127.40
2015-01-26,REGN,449.78
2015-01-26,BIIB,330.44
2015-01-26,ALNY,97.82
2015-01-26,BMRN,98.39
2015-01-26,SGEN,116.16
2015-01-26,INCY,71.67
2015-01-26,EXEL,6.35
2015-01-26,MRNA,19.74
2015-01-26,BNTX,15.80
2015-01-26,IONS,61.90
2015-01-26,SRPT,17.27
2015-01-26,RARE,48.43
2015-01-26,BLUE,144.43
2015-01-26,FOLD,12.98
2015-01-26,ACAD,35.14
2015-01-26,HALO,9.96
2015-01-26,KRTX,27.23
2015-01-26,IMVT,16.48
2015-01-26,ARWR,9.40
2015-01-26,PCVX,31.37
2015-01-26,BEAM,30.22
2015-01-26,EDIT,34.55
2015-01-27,AMGN,168.42
2015-01-27,GILD,90.27
2015-01-27,VRTX,128.73
2015-01-27,REGN,461.07
2015-01-27,BIIB,327.32
2015-01-27,ALNY,97.78
2015-01-27,BMRN,101.04
2015-01-27,SGEN,117.53
2015-01-27,INCY,73.13
2015-01-27,EXEL,6.57
2015-01-27,MRNA,19.09
2015-01-27,BNTX,15.85
2015-01-27,IONS,63.28
2015-01-27,SRPT,17.11
2015-01-27,RARE,49.51
2015-01-27,BLUE,146.03
2015-01-27,FOLD,12.84
2015-01-27,ACAD,36.01
2015-01-27,HALO,9.89
2015-01-27,KRTX,26.99
2015-01-27,IMVT,17.13
2015-01-27,ARWR,9.54
2015-01-27,PCVX,32.73
2015-01-27,BEAM,31.08
2015-01-27,EDIT,34.28
2015-01-28,AMGN,169.28
2015-01-28,GILD,89.80
2015-01-28,VRTX,128.63
2015-01-28,REGN,457.77
2015-01-28,BIIB,326.59
2015-01-28,ALNY,98.36
2015-01-28,BMRN,101.73
2015-01-28,SGEN,116.97
2015-01-28,INCY,72.83
2015-01-28,EXEL,6.53
2015-01-28,MRNA,18.41
2015-01-28,BNTX,15.09
2015-01-28,IONS,64.02
2015-01-28,SRPT,17.58
2015-01-28,RARE,49.47
2015-01-28,BLUE,145.45
2015-01-28,FOLD,13.08
2015-01-28,ACAD,34.93
2015-01-28,HALO,9.81
2015-01-28,KRTX,25.54
2015-01-28,IMVT,15.97
2015-01-28,ARWR,9.47
2015-01-28,PCVX,31.57
2015-01-28,BEAM,29.24
2015-01-28,EDIT,33.52
2015-01-29,AMGN,165.70
2015-01-29,GILD,88.26
2015-01-29,VRTX,128.02
2015-01-29,REGN,433.48
2015-01-29,BIIB,321.36
2015-01-29,ALNY,95.22
2015-01-29,BMRN,103.17
2015-01-29,SGEN,117.76
2015-01-29,INCY,70.57
2015-01-29,EXEL,6.13
2015-01-29,MRNA,18.24
2015-01-29,BNTX,14.30
2015-01-29,IONS,62.12
2015-01-29,SRPT,17.21
2015-01-29,RARE,50.53
2015-01-29,BLUE,146.55
2015-01-29,FOLD,12.73
2015-01-29,ACAD,35.52
2015-01-29,HALO,9.86
2015-01-29,KRTX,25.85
2015-01-29,IMVT,16.36
2015-01-29,ARWR,9.21
2015-01-29,PCVX,31.76
2015-01-29,BEAM,27.84
2015-01-29,EDIT,34.52
2015-01-30,AMGN,165.26
2015-01-30,GILD,86.78
2015-01-30,VRTX,128.66
2015-01-30,REGN,427.60
2015-01-30,BIIB,329.67
2015-01-30,ALNY,96.32
2015-01-30,BMRN,101.25
2015-01-30,SGEN,116.61
2015-01-30,INCY,70.42
2015-01-30,EXEL,6.26
2015-01-30,MRNA,17.85
2015-01-30,BNTX,14.71
2015-01-30,IONS,63.35
2015-01-30,SRPT,16.57
2015-01-30,RARE,49.61
2015-01-30,BLUE,137.05
2015-01-30,FOLD,12.55
2015-01-30,ACAD,34.22
2015-01-30,HALO,9.90
2015-01-30,KRTX,26.45
2015-01-30,IMVT,17.45
2015-01-30,ARWR,9.24
2015-01-30,PCVX,31.93
2015-01-30,BEAM,28.98
2015-01-30,EDIT,32.90
2015-02-02,AMGN,165.99
2015-02-02,GILD,86.63
2015-02-02,VRTX,127.46
2015-02-02,REGN,414.76
2015-02-02,BIIB,323.44
2015-02-02,ALNY,93.89
2015-02-02,BMRN,98.19
2015-02-02,SGEN,114.80
2015-02-02,INCY,72.98
2015-02-02,EXEL,6.27
2015-02-02,MRNA,17.84
2015-02-02,BNTX,14.35
2015-02-02,IONS,64.64
2015-02-02,SRPT,16.11
2015-02-02,RARE,50.43
2015-02-02,BLUE,139.04
2015-02-02,FOLD,12.61
2015-02-02,ACAD,34.31
2015-02-02,HALO,10.01
2015-02-02,KRTX,25.45
2015-02-02,IMVT,17.27
2015-02-02,ARWR,9.34
2015-02-02,PCVX,31.61
2015-02-02,BEAM,28.19
2015-02-02,EDIT,31.64
2015-02-03,AMGN,162.39
2015-02-03,GILD,85.53
2015-02-03,VRTX,126.31
2015-02-03,REGN,408.92
2015-02-03,BIIB,335.95
2015-02-03,ALNY,93.73
2015-02-03,BMRN,96.23
2015-02-03,SGEN,113.74
2015-02-03,INCY,72.56
2015-02-03,EXEL,6.11
2015-02-03,MRNA,17.41
2015-02-03,BNTX,14.26
2015-02-03,IONS,63.22
2015-02-03,SRPT,15.81
2015-02-03,RARE,52.21
2015-02-03,BLUE,140.09
2015-02-03,FOLD,12.10
2015-02-03,ACAD,34.35
2015-02-03,HALO,9.55
2015-02-03,KRTX,24.63
2015-02-03,IMVT,16.65
2015-02-03,ARWR,9.41
2015-02-03,PCVX,31.35
2015-02-03,BEAM,26.69
2015-02-03,EDIT,32.38
2015-02-04,AMGN,163.03
2015-02-04,GILD,84.63
2015-02-04,VRTX,126.01
2015-02-04,REGN,409.82
2015-02-04,BIIB,327.12
2015-02-04,ALNY,93.73
2015-02-04,BMRN,98.18
2015-02-04,SGEN,114.31
2015-02-04,INCY,74.44
2015-02-04,EXEL,6.09
2015-02-04,MRNA,17.64
2015-02-04,BNTX,14.97
2015-02-04,IONS,62.53
2015-02-04,SRPT,15.52
2015-02-04,RARE,52.51
2015-02-04,BLUE,138.89
2015-02-04,FOLD,11.95
2015-02-04,ACAD,33.30
2015-02-04,HALO,9.48
2015-02-04,KRTX,24.62
2015-02-04,IMVT,16.59
2015-02-04,ARWR,9.60
2015-02-04,PCVX,30.76
2015-02-04,BEAM,26.94
2015-02-04,EDIT,32.05
2015-02-05,AMGN,163.04
2015-02-05,GILD,87.57
2015-02-05,VRTX,123.71
2015-02-05,REGN,421.61
2015-02-05,BIIB,323.06
2015-02-05,ALNY,92.86
2015-02-05,BMRN,103.31
2015-02-05,SGEN,113.53
2015-02-05,INCY,74.81
2015-02-05,EXEL,6.20
2015-02-05,MRNA,18.43
2015-02-05,BNTX,15.60
2015-02-05,IONS,60.67
2015-02-05,SRPT,15.65
2015-02-05,RARE,53.29
2015-02-05,BLUE,139.30
2015-02-05,FOLD,11.30
2015-02-05,ACAD,33.28
2015-02-05,HALO,9.43
2015-02-05,KRTX,25.51
2015-02-05,IMVT,16.18
2015-02-05,ARWR,9.50
2015-02-05,PCVX,30.53
2015-02-05,BEAM,26.08
2015-02-05,EDIT,32.79
2015-02-06,AMGN,166.10
2015-02-06,GILD,86.33
2015-02-06,VRTX,124.86
2015-02-06,REGN,414.66
2015-02-06,BIIB,323.48
2015-02-06,ALNY,93.73
2015-02-06,BMRN,105.78
2015-02-06,SGEN,111.97
2015-02-06,INCY,74.89
2015-02-06,EXEL,6.02
2015-02-06,MRNA,19.05
2015-02-06,BNTX,16.99
2015-02-06,IONS,62.30
2015-02-06,SRPT,15.14
2015-02-06,RARE,54.63
2015-02-06,BLUE,143.98
2015-02-06,FOLD,11.32
2015-02-06,ACAD,32.90
2015-02-06,HALO,9.22
2015-02-06,KRTX,16.94
2015-02-06,IMVT,16.09
2015-02-06,ARWR,9.32
2015-02-06,PCVX,30.92
2015-02-06,BEAM,27.10
2015-02-06,EDIT,31.54
2015-02-09,AMGN,166.09
2015-02-09,GILD,85.52
2015-02-09,VRTX,126.29
2015-02-09,REGN,407.55
2015-02-09,BIIB,323.35
2015-02-09,ALNY,96.33
2015-02-09,BMRN,105.24
2015-02-09,SGEN,115.94
2015-02-09,INCY,72.51
2015-02-09,EXEL,5.86
2015-02-09,MRNA,18.72
2015-02-09,BNTX,16.70
2015-02-09,IONS,64.09
2015-02-09,SRPT,15.16
2015-02-09,RARE,55.70
2015-02-09,BLUE,147.68
2015-02-09,FOLD,11.61
2015-02-09,ACAD,32.65
2015-02-09,HALO,9.38
2015-02-09,KRTX,16.18
2015-02-09,IMVT,15.99
2015-02-09,ARWR,9.75
2015-02-09,PCVX,31.63
2015-02-09,BEAM,27.85
2015-02-09,EDIT,31.18
2015-02-10,AMGN,164.17
2015-02-10,GILD,85.53
2015-02-10,VRTX,125.20
2015-02-10,REGN,406.15
2015-02-10,BIIB,320.98
2015-02-10,ALNY,96.18
2015-02-10,BMRN,102.65
2015-02-10,SGEN,118.13
2015-02-10,INCY,71.18
2015-02-10,EXEL,5.86
2015-02-10,MRNA,19.12
2015-02-10,BNTX,17.19
2015-02-10,IONS,63.98
2015-02-10,SRPT,14.63
2015-02-10,RARE,56.47
2015-02-10,BLUE,159.54
2015-02-10,FOLD,11.14
2015-02-10,ACAD,32.83
2015-02-10,HALO,9.36
2015-02-10,KRTX,16.42
2015-02-10,IMVT,16.34
2015-02-10,ARWR,10.09
2015-02-10,PCVX,31.21
2015-02-10,BEAM,27.74
2015-02-10,EDIT,30.03
2015-02-11,AMGN,165.06
2015-02-11,GILD,86.09
2015-02-11,VRTX,128.48
2015-02-11,REGN,414.92
2015-02-11,BIIB,321.39
2015-02-11,ALNY,101.88
2015-02-11,BMRN,105.87
2015-02-11,SGEN,116.58
2015-02-11,INCY,71.99
2015-02-11,EXEL,5.73
2015-02-11,MRNA,20.53
2015-02-11,BNTX,17.94
2015-02-11,IONS,63.38
2015-02-11,SRPT,14.66
2015-02-11,RARE,58.57
2015-02-11,BLUE,161.26
2015-02-11,FOLD,11.37
2015-02-11,ACAD,32.25
2015-02-11,HALO,9.31
2015-02-11,KRTX,16.49
2015-02-11,IMVT,15.60
2015-02-11,ARWR,10.30
2015-02-11,PCVX,31.73
2015-02-11,BEAM,28.67
2015-02-11,EDIT,30.02
2015-02-12,AMGN,164.47
2015-02-12,GILD,84.85
2015-02-12,VRTX,130.48
2015-02-12,REGN,407.19
2015-02-12,BIIB,327.09
2015-02-12,ALNY,103.84
2015-02-12,BMRN,105.13
2015-02-12,SGEN,114.66
2015-02-12,INCY,71.41
2015-02-12,EXEL,5.79
2015-02-12,MRNA,19.46
2015-02-12,BNTX,16.44
2015-02-12,IONS,61.96
2015-02-12,SRPT,14.63
2015-02-12,RARE,59.67
2015-02-12,BLUE,161.94
2015-02-12,FOLD,11.12
2015-02-12,ACAD,31.87
2015-02-12,HALO,9.34
2015-02-12,KRTX,16.80
2015-02-12,IMVT,15.22
2015-02-12,ARWR,10.19
2015-02-12,PCVX,32.65
2015-02-12,BEAM,28.02
2015-02-12,EDIT,31.44
2015-02-13,AMGN,166.87
2015-02-13,GILD,85.65
2015-02-13,VRTX,135.95
2015-02-13,REGN,410.10
2015-02-13,BIIB,325.18
2015-02-13,ALNY,104.53
2015-02-13,BMRN,102.38
2015-02-13,SGEN,113.01
2015-02-13,INCY,71.84
2015-02-13,EXEL,6.02
2015-02-13,MRNA,18.94
2015-02-13,BNTX,16.66
2015-02-13,IONS,60.37
2015-02-13,SRPT,14.87
2015-02-13,RARE,61.26
2015-02-13,BLUE,156.74
2015-02-13,FOLD,11.50
2015-02-13,ACAD,30.85
2015-02-13,HALO,9.21
2015-02-13,KRTX,16.67
2015-02-13,IMVT,14.96
2015-02-13,ARWR,10.59
2015-02-13,PCVX,33.32
2015-02-13,BEAM,27.15
2015-02-13,EDIT,31.22
2015-02-16,AMGN,168.64
2015-02-16,GILD,87.71
2015-02-16,VRTX,139.15
2015-02-16,REGN,410.37
2015-02-16,BIIB,332.43
2015-02-16,ALNY,104.37
2015-02-16,BMRN,101.72
2015-02-16,SGEN,114.98
2015-02-16,INCY,72.50
2015-02-16,EXEL,6.12
2015-02-16,MRNA,18.49
2015-02-16,BNTX,15.55
2015-02-16,IONS,61.04
2015-02-16,SRPT,14.74
2015-02-16,RARE,63.13
2015-02-16,BLUE,151.15
2015-02-16,FOLD,11.37
2015-02-16,ACAD,31.50
2015-02-16,HALO,9.45
2015-02-16,KRTX,15.85
2015-02-16,IMVT,14.84
2015-02-16,ARWR,10.88
2015-02-16,PCVX,34.99
2015-02-16,BEAM,27.63
2015-02-16,EDIT,32.39
2015-02-17,AMGN,167.57
2015-02-17,GILD,88.18
2015-02-17,VRTX,138.52
2015-02-17,REGN,402.90
2015-02-17,BIIB,330.18
2015-02-17,ALNY,98.95
2015-02-17,BMRN,100.78
2015-02-17,SGEN,115.87
2015-02-17,INCY,74.13
2015-02-17,EXEL,6.26
2015-02-17,MRNA,18.67
2015-02-17,BNTX,15.75
2015-02-17,IONS,60.60
2015-02-17,SRPT,14.36
2015-02-17,RARE,64.36
2015-02-17,BLUE,144.90
2015-02-17,FOLD,11.35
2015-02-17,ACAD,32.41
2015-02-17,HALO,9.41
2015-02-17,KRTX,15.79
2015-02-17,IMVT,15.00
2015-02-17,ARWR,11.07
2015-02-17,PCVX,35.70
2015-02-17,BEAM,26.91
2015-02-17,EDIT,31.40
2015-02-18,AMGN,168.22
2015-02-18,GILD,86.65
2015-02-18,VRTX,138.42
2015-02-18,REGN,408.98
2015-02-18,BIIB,326.98
2015-02-18,ALNY,101.98
2015-02-18,BMRN,99.69
2015-02-18,SGEN,117.48
2015-02-18,INCY,75.64
2015-02-18,EXEL,6.05
2015-02-18,MRNA,17.93
2015-02-18,BNTX,16.16
2015-02-18,IONS,60.20
2015-02-18,SRPT,14.83
2015-02-18,RARE,61.88
2015-02-18,BLUE,143.02
2015-02-18,FOLD,11.22
2015-02-18,ACAD,32.51
2015-02-18,HALO,9.42
2015-02-18,KRTX,15.67
2015-02-18,IMVT,14.95
2015-02-18,ARWR,10.83
2015-02-18,PCVX,35.64
2015-02-18,BEAM,26.49
2015-02-18,EDIT,32.18
2015-02-19,AMGN,169.78
2015-02-19,GILD,86.62
2015-02-19,VRTX,140.08
2015-02-19,REGN,413.03
2015-02-19,BIIB,338.89
2015-02-19,ALNY,99.25
2015-02-19,BMRN,101.30
2015-02-19,SGEN,117.78
2015-02-19,INCY,74.89
2015-02-19,EXEL,6.13
2015-02-19,MRNA,18.66
2015-02-19,BNTX,16.32
2015-02-19,IONS,59.63
2015-02-19,SRPT,14.95
2015-02-19,RARE,61.98
2015-02-19,BLUE,138.09
2015-02-19,FOLD,11.43
2015-02-19,ACAD,32.52
2015-02-19,HALO,9.45
2015-02-19,KRTX,15.59
2015-02-19,IMVT,15.70
2015-02-19,ARWR,10.72
2015-02-19,PCVX,35.70
2015-02-19,BEAM,26.99
2015-02-19,EDIT,33.07
2015-02-20,AMGN,171.54
2015-02-20,GILD,86.72
2015-02-20,VRTX,144.43
2015-02-20,REGN,411.34
2015-02-20,BIIB,336.19
2015-02-20,ALNY,98.06
2015-02-20,BMRN,103.03
2015-02-20,SGEN,119.80
2015-02-20,INCY,73.37
2015-02-20,EXEL,6.03
2015-02-20,MRNA,18.64
